2DS_A(polo);2DS_B(polo);2DS_C(IEE);2DS_A(Gastão);
28;09;22;70;
20;15;30;30;
19;33;08;19;
35;10;58;70;
30;28;70;48;
25;07;49;70;
44;15;58;67;
34;10;18;53;
31;07;49;30;
17;10;00;60;
31;21;44;18;
22;13;58;29;
21;40;54;16;
27;25;18;32;
25;31;03;56;
22;37;25;12;
45;38;45;41;
55;45;28;70;
27;38;58;30;
11;41;44;53;
29;45;48;29;
41;41;30;20;
15;50;26;70;
15;53;26;59;
;;13;15;
;;51;65;
;;40;45;
;;40;25;
;;40;;
